context,mode,scores_per_cycle,requested_admission_lanes,effective_admission_lanes,candidate_sram_banks,frequency_mhz,memory_bandwidth_gbps,mean_heap_admissions,mean_candidate_admissions_per_cycle,admission_source,score_compute_cycles,k_memory_cycles,heap_update_cycles,drain_cycles,total_cycles,latency_us,speedup_vs_gpu,selector_latency_us,topk_speedup_vs_gpu,stall_percentage,sustained_scores_per_cycle,threshold_comparators,heap_pipeline_comparators,total_comparator_units,full64_bf16_mac_lanes,dsp58_fraction_if_1_bf16_mac_per_dsp,onchip_sram_bytes,required_fifo_entries_p99,pipeline_depth_cycles,offchip_indexer_k_bytes,offchip_dense_score_bytes,exact,model_limit
8192,cold,1,2,2,4,1000,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,8192,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,4,1000,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,4096,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,4,1000,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,4,1000,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,250,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,250,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,250,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,512,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,250,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,256,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,400,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,3277,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,400,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1639,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,400,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,820,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,400,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,410,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,500,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,4096,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,500,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,500,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,500,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,512,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,1000,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,8192,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,1000,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,4096,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,1000,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,2,2,8,1000,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,250,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,3944,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,250,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,3944,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,250,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,512,3944,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,250,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,256,3944,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,400,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,3277,3944,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,400,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1639,3944,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,400,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,820,3944,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,400,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,410,3944,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,500,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,4096,3944,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,500,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,3944,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,500,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,3944,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,500,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,512,3944,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,1000,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,8192,3944,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,1000,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,4096,3944,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,1000,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,3944,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,1,2,1000,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,3944,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,11,12,8192,0.5707915273132664,34992,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,250,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,250,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,250,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,512,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,250,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,256,1972,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,400,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,3277,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,400,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1639,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,400,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,820,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,400,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,410,1972,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,500,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,4096,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,500,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,500,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,500,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,512,1972,11,8203,16.406,2.48591986775587,16.406,2.1221504699859746,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,1000,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,8192,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,1000,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,4096,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,1000,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,2,4,1000,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,1972,11,8203,8.203,4.97183973551174,8.203,4.244300939971949,0.0,1.0,1,22,23,8192,0.5707915273132664,35168,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,250,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,2048,986,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,250,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1024,986,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,250,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,512,986,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,250,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,256,986,11,8203,32.812,1.242959933877935,32.812,1.0610752349929873,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,400,256,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,3277,986,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,400,512,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,1639,986,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,400,1024,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,820,986,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
8192,cold,1,4,4,8,400,2048,3943.901738845144,0.4814333177301201,TRACE-MEASURED ADMISSION/FIFO,8192,410,986,11,8203,20.5075,1.9887358942046955,20.5075,1.6977203759887796,0.0,1.0,1,44,45,8192,0.5707915273132664,35520,0,11,2097152,0,True,one-admission/cycle/lane pipelined heap and SRAM hazard handling require RTL-level validation
